ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_254,2025-11-12 02:23:24,2025-11-12 02:36:24,4,0.2,3.0,CARD,Uptown,Uptown
ride_255,2025-11-12 03:04:24,2025-11-12 03:17:24,3,5.52,11.67,CASH,Airport,Airport
ride_256,2025-11-12 03:56:24,2025-11-12 04:16:24,3,8.02,19.22,CASH,Downtown,Uptown
ride_257,2025-11-12 03:24:24,2025-11-12 04:16:24,2,10.91,24.91,CARD,Suburb,Suburb
ride_258,2025-11-12 02:39:24,2025-11-12 02:52:24,2,5.7,17.06,CARD,Midtown,Uptown
ride_259,2025-11-12 02:00:24,2025-11-12 02:24:24,4,8.58,21.35,CARD,Suburb,Midtown
ride_260,2025-11-12 03:24:24,2025-11-12 04:18:24,3,8.81,19.28,CARD,Airport,Downtown
ride_261,2025-11-12 02:33:24,2025-11-12 03:03:24,2,6.35,12.37,CASH,Airport,Uptown
ride_262,2025-11-12 02:43:24,2025-11-12 03:37:24,4,4.45,11.48,CARD,Midtown,Uptown
ride_263,2025-11-12 02:11:24,2025-11-12 02:18:24,4,4.25,10.4,CARD,Suburb,Midtown
ride_264,2025-11-12 03:42:24,2025-11-12 04:25:24,4,5.7,12.02,CASH,Downtown,Midtown
ride_265,2025-11-12 03:49:24,2025-11-12 04:04:24,4,8.19,18.88,CASH,Suburb,Uptown
ride_266,2025-11-12 03:08:24,2025-11-12 03:25:24,3,3.69,9.66,CARD,Midtown,Downtown
ride_267,2025-11-12 03:10:24,2025-11-12 03:47:24,2,7.41,16.55,CARD,Suburb,Uptown
ride_268,2025-11-12 03:14:24,2025-11-12 03:49:24,4,3.26,8.41,CARD,Uptown,Airport
ride_269,2025-11-12 02:43:24,2025-11-12 03:30:24,2,4.66,12.68,CARD,Downtown,Airport
ride_270,2025-11-12 02:24:24,2025-11-12 03:12:24,2,6.21,13.3,CARD,Midtown,Uptown
ride_271,2025-11-12 02:32:24,2025-11-12 02:51:24,3,6.73,15.4,CARD,Suburb,Downtown
ride_272,2025-11-12 03:03:24,2025-11-12 03:48:24,1,3.47,6.4,CARD,Uptown,Suburb
ride_273,2025-11-12 03:44:24,2025-11-12 04:30:24,3,5.08,12.03,CARD,Downtown,Suburb
ride_274,2025-11-12 02:54:24,2025-11-12 03:36:24,2,11.03,22.93,CARD,Airport,Airport
ride_275,2025-11-12 02:04:24,2025-11-12 02:45:24,2,6.21,12.71,CARD,Midtown,Downtown
ride_276,2025-11-12 03:44:24,2025-11-12 04:26:24,3,4.34,9.67,CARD,Suburb,Downtown
ride_277,2025-11-12 02:50:24,2025-11-12 03:10:24,1,6.64,15.96,CARD,Airport,Downtown
ride_278,2025-11-12 02:40:24,2025-11-12 03:29:24,2,4.56,10.21,CARD,Suburb,Midtown
ride_279,2025-11-12 03:40:24,2025-11-12 03:47:24,2,1.68,5.99,CARD,Uptown,Midtown
ride_280,2025-11-12 03:52:24,2025-11-12 04:38:24,3,4.79,11.99,CARD,Suburb,Airport
ride_281,2025-11-12 03:16:24,2025-11-12 03:40:24,4,8.23,15.88,CARD,Midtown,Uptown
ride_282,2025-11-12 02:29:24,2025-11-12 03:05:24,2,6.75,15.51,CASH,Uptown,Midtown
ride_283,2025-11-12 02:17:24,2025-11-12 02:48:24,3,1.24,3.0,CARD,Suburb,Uptown
ride_284,2025-11-12 03:23:24,2025-11-12 04:02:24,4,2.31,7.31,CARD,Downtown,Airport
ride_285,2025-11-12 03:04:24,2025-11-12 03:24:24,2,6.9,19.76,CASH,Midtown,Uptown
ride_286,2025-11-12 02:01:24,2025-11-12 02:38:24,4,5.79,14.29,CARD,Downtown,Downtown
ride_287,2025-11-12 03:36:24,2025-11-12 04:28:24,2,6.23,11.52,CARD,Midtown,Airport
ride_288,2025-11-12 03:56:24,2025-11-12 04:05:24,4,1.09,3.0,CARD,Suburb,Midtown
ride_289,2025-11-12 02:22:24,2025-11-12 02:41:24,4,8.43,16.3,CASH,Uptown,Uptown
ride_290,2025-11-12 03:22:24,2025-11-12 04:05:24,1,6.11,14.61,CARD,Downtown,Midtown
ride_291,2025-11-12 02:05:24,2025-11-12 02:14:24,3,3.18,7.27,CARD,Downtown,Airport
ride_292,2025-11-12 02:51:24,2025-11-12 03:14:24,3,11.44,27.73,CARD,Midtown,Suburb
ride_293,2025-11-12 03:34:24,2025-11-12 04:07:24,3,4.95,10.67,CASH,Midtown,Uptown
ride_294,2025-11-12 02:17:24,2025-11-12 02:34:24,4,1.88,5.42,CASH,Airport,Suburb
ride_295,2025-11-12 02:18:24,2025-11-12 02:34:24,2,11.05,20.23,CARD,Downtown,Midtown
ride_296,2025-11-12 02:49:24,2025-11-12 03:13:24,1,2.51,6.44,CARD,Suburb,Midtown
ride_297,2025-11-12 02:49:24,2025-11-12 03:18:24,4,5.05,10.34,CARD,Downtown,Suburb
ride_298,2025-11-12 03:10:24,2025-11-12 03:26:24,4,7.52,18.73,CARD,Midtown,Downtown
ride_299,2025-11-12 03:30:24,2025-11-12 04:00:24,3,1.73,3.69,CARD,Downtown,Airport
