ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_554,2025-11-12 04:35:18,2025-11-12 05:23:18,4,12.47,29.71,CARD,Airport,Downtown
ride_555,2025-11-12 04:57:18,2025-11-12 05:37:18,1,8.41,16.23,CARD,Downtown,Downtown
ride_556,2025-11-12 02:59:18,2025-11-12 03:38:18,3,7.52,17.62,CARD,Midtown,Midtown
ride_557,2025-11-12 04:02:18,2025-11-12 04:29:18,3,8.19,16.39,CARD,Midtown,Suburb
ride_558,2025-11-12 04:33:18,2025-11-12 04:53:18,1,1.66,3.55,CARD,Downtown,Downtown
ride_559,2025-11-12 04:02:18,2025-11-12 04:47:18,3,0.2,3.0,CARD,Downtown,Downtown
ride_560,2025-11-12 03:52:18,2025-11-12 04:09:18,2,6.99,14.22,CARD,Uptown,Uptown
ride_561,2025-11-12 03:04:18,2025-11-12 03:48:18,4,0.89,3.45,CARD,Uptown,Uptown
ride_562,2025-11-12 03:30:18,2025-11-12 03:59:18,2,0.54,3.01,CARD,Uptown,Downtown
ride_563,2025-11-12 04:58:18,2025-11-12 05:08:18,2,4.35,11.27,CARD,Airport,Downtown
ride_564,2025-11-12 03:16:18,2025-11-12 03:45:18,1,5.68,12.98,CARD,Airport,Midtown
ride_565,2025-11-12 04:40:18,2025-11-12 05:25:18,3,10.97,19.74,CASH,Midtown,Uptown
ride_566,2025-11-12 03:18:18,2025-11-12 03:45:18,4,0.5,3.0,CARD,Airport,Airport
ride_567,2025-11-12 03:37:18,2025-11-12 04:31:18,4,4.22,8.59,CARD,Uptown,Midtown
ride_568,2025-11-12 04:21:18,2025-11-12 05:09:18,1,6.8,12.91,CARD,Midtown,Downtown
ride_569,2025-11-12 03:09:18,2025-11-12 03:26:18,3,7.67,18.71,CARD,Suburb,Airport
ride_570,2025-11-12 03:34:18,2025-11-12 04:16:18,3,6.33,12.04,CASH,Uptown,Suburb
ride_571,2025-11-12 04:03:18,2025-11-12 04:12:18,2,9.67,25.74,CASH,Uptown,Downtown
ride_572,2025-11-12 03:04:18,2025-11-12 03:47:18,2,11.4,23.72,CARD,Airport,Airport
ride_573,2025-11-12 04:40:18,2025-11-12 05:08:18,3,1.57,5.27,CARD,Downtown,Midtown
ride_574,2025-11-12 04:39:18,2025-11-12 05:18:18,3,2.79,6.59,CARD,Suburb,Uptown
ride_575,2025-11-12 03:45:18,2025-11-12 04:16:18,1,6.39,15.98,CARD,Uptown,Downtown
ride_576,2025-11-12 03:54:18,2025-11-12 04:31:18,1,6.83,17.39,CASH,Downtown,Downtown
ride_577,2025-11-12 04:12:18,2025-11-12 04:35:18,2,6.53,13.15,CARD,Suburb,Suburb
ride_578,2025-11-12 04:00:18,2025-11-12 04:06:18,4,11.66,23.93,CARD,Downtown,Uptown
ride_579,2025-11-12 03:23:18,2025-11-12 04:06:18,3,0.84,3.0,CASH,Downtown,Airport
ride_580,2025-11-12 04:13:18,2025-11-12 04:49:18,2,4.58,9.7,CARD,Airport,Airport
ride_581,2025-11-12 04:32:18,2025-11-12 04:50:18,3,3.38,8.12,CARD,Uptown,Midtown
ride_582,2025-11-12 03:25:18,2025-11-12 03:41:18,2,6.43,16.57,CARD,Airport,Downtown
ride_583,2025-11-12 03:00:18,2025-11-12 03:46:18,4,6.31,12.74,CARD,Midtown,Midtown
ride_584,2025-11-12 03:53:18,2025-11-12 04:14:18,2,8.51,15.91,CARD,Suburb,Uptown
ride_585,2025-11-12 04:46:18,2025-11-12 05:19:18,4,2.48,7.08,CARD,Suburb,Airport
ride_586,2025-11-12 04:50:18,2025-11-12 05:05:18,2,7.08,15.53,CASH,Downtown,Downtown
ride_587,2025-11-12 03:30:18,2025-11-12 04:16:18,3,6.77,15.15,CARD,Midtown,Airport
ride_588,2025-11-12 03:38:18,2025-11-12 04:32:18,3,8.81,22.54,CARD,Uptown,Downtown
ride_589,2025-11-12 03:49:18,2025-11-12 04:40:18,1,6.94,13.84,CASH,Uptown,Midtown
ride_590,2025-11-12 04:31:18,2025-11-12 04:36:18,3,3.4,7.66,CARD,Suburb,Suburb
ride_591,2025-11-12 04:46:18,2025-11-12 05:38:18,3,1.61,4.87,CASH,Midtown,Airport
ride_592,2025-11-12 03:57:18,2025-11-12 04:41:18,1,3.71,9.65,CARD,Uptown,Downtown
ride_593,2025-11-12 03:58:18,2025-11-12 04:46:18,1,3.5,9.43,CASH,Airport,Suburb
ride_594,2025-11-12 03:10:18,2025-11-12 03:22:18,1,3.9,7.59,CARD,Suburb,Airport
ride_595,2025-11-12 03:17:18,2025-11-12 03:23:18,4,2.0,6.46,CASH,Downtown,Uptown
ride_596,2025-11-12 04:08:18,2025-11-12 04:21:18,3,3.41,10.64,CARD,Suburb,Airport
ride_597,2025-11-12 04:59:18,2025-11-12 05:21:18,1,2.98,8.94,CASH,Downtown,Downtown
ride_598,2025-11-12 04:55:18,2025-11-12 05:47:18,1,4.49,7.79,CARD,Downtown,Suburb
ride_599,2025-11-12 04:19:18,2025-11-12 05:11:18,3,2.77,7.24,CASH,Midtown,Suburb
