ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_1151,2025-11-12 03:03:24,2025-11-12 03:12:24,2,2.98,8.17,CASH,Airport,Suburb
ride_1152,2025-11-12 02:43:24,2025-11-12 03:13:24,4,0.84,3.17,CASH,Downtown,Suburb
ride_1153,2025-11-12 03:11:24,2025-11-12 04:04:24,2,3.06,10.31,CASH,Suburb,Uptown
ride_1154,2025-11-12 03:09:24,2025-11-12 03:30:24,4,6.51,17.47,CASH,Airport,Midtown
ride_1155,2025-11-12 03:38:24,2025-11-12 03:57:24,1,7.36,12.85,CARD,Uptown,Downtown
ride_1156,2025-11-12 02:31:24,2025-11-12 02:55:24,1,7.57,17.25,CARD,Suburb,Midtown
ride_1157,2025-11-12 02:47:24,2025-11-12 02:56:24,2,12.88,26.58,CASH,Downtown,Suburb
ride_1158,2025-11-12 02:58:24,2025-11-12 03:06:24,2,0.2,3.0,CARD,Downtown,Downtown
ride_1159,2025-11-12 02:47:24,2025-11-12 03:23:24,4,1.67,3.92,CARD,Uptown,Suburb
ride_1160,2025-11-12 02:13:24,2025-11-12 02:24:24,1,2.16,6.38,CASH,Suburb,Downtown
ride_1161,2025-11-12 02:01:24,2025-11-12 02:48:24,1,5.55,13.51,CARD,Midtown,Suburb
ride_1162,2025-11-12 02:51:24,2025-11-12 03:33:24,1,7.63,14.91,CARD,Suburb,Suburb
ride_1163,2025-11-12 02:54:24,2025-11-12 03:28:24,4,8.65,14.94,CARD,Midtown,Midtown
ride_1164,2025-11-12 03:29:24,2025-11-12 04:24:24,2,1.59,5.83,CARD,Uptown,Airport
ride_1165,2025-11-12 03:48:24,2025-11-12 04:42:24,1,7.34,17.75,CARD,Suburb,Uptown
ride_1166,2025-11-12 02:25:24,2025-11-12 03:14:24,1,4.66,11.98,CASH,Airport,Uptown
ride_1167,2025-11-12 03:23:24,2025-11-12 03:49:24,1,9.44,23.44,CARD,Midtown,Uptown
ride_1168,2025-11-12 02:21:24,2025-11-12 02:54:24,4,3.12,9.67,CARD,Downtown,Airport
ride_1169,2025-11-12 03:17:24,2025-11-12 03:39:24,4,7.45,13.4,CASH,Downtown,Airport
ride_1170,2025-11-12 03:42:24,2025-11-12 04:15:24,4,3.0,9.68,CARD,Midtown,Midtown
ride_1171,2025-11-12 03:33:24,2025-11-12 04:10:24,1,1.85,7.54,CARD,Airport,Suburb
ride_1172,2025-11-12 02:03:24,2025-11-12 02:28:24,4,2.89,7.66,CARD,Airport,Airport
ride_1173,2025-11-12 03:34:24,2025-11-12 03:47:24,1,3.75,8.69,CASH,Downtown,Airport
ride_1174,2025-11-12 03:10:24,2025-11-12 03:52:24,1,9.86,15.56,CARD,Uptown,Downtown
ride_1175,2025-11-12 02:57:24,2025-11-12 03:36:24,3,3.78,7.67,CARD,Midtown,Airport
ride_1176,2025-11-12 03:39:24,2025-11-12 04:03:24,1,7.88,20.0,CASH,Uptown,Downtown
ride_1177,2025-11-12 03:21:24,2025-11-12 03:48:24,3,6.34,12.97,CARD,Uptown,Uptown
ride_1178,2025-11-12 02:47:24,2025-11-12 03:21:24,4,3.44,6.12,CARD,Airport,Midtown
ride_1179,2025-11-12 03:43:24,2025-11-12 04:34:24,3,6.18,10.81,CARD,Airport,Suburb
ride_1180,2025-11-12 03:39:24,2025-11-12 04:03:24,3,5.39,13.17,CARD,Uptown,Airport
ride_1181,2025-11-12 02:28:24,2025-11-12 02:33:24,4,5.27,14.2,CARD,Downtown,Midtown
ride_1182,2025-11-12 02:59:24,2025-11-12 03:44:24,2,2.99,6.24,CASH,Downtown,Uptown
ride_1183,2025-11-12 03:25:24,2025-11-12 03:37:24,3,7.07,17.28,CARD,Uptown,Airport
ride_1184,2025-11-12 03:49:24,2025-11-12 04:04:24,3,6.59,14.05,CARD,Uptown,Airport
ride_1185,2025-11-12 02:45:24,2025-11-12 03:39:24,4,5.65,13.75,CASH,Downtown,Airport
ride_1186,2025-11-12 02:34:24,2025-11-12 03:21:24,2,5.13,9.51,CASH,Downtown,Uptown
ride_1187,2025-11-12 03:48:24,2025-11-12 04:15:24,1,1.57,5.53,CARD,Midtown,Downtown
ride_1188,2025-11-12 03:44:24,2025-11-12 04:35:24,2,9.37,17.85,CARD,Midtown,Midtown
ride_1189,2025-11-12 03:06:24,2025-11-12 03:42:24,4,3.99,9.01,CASH,Midtown,Uptown
ride_1190,2025-11-12 02:36:24,2025-11-12 03:01:24,1,1.77,6.27,CARD,Uptown,Midtown
ride_1191,2025-11-12 02:01:24,2025-11-12 02:31:24,2,1.4,5.69,CARD,Uptown,Midtown
ride_1192,2025-11-12 03:32:24,2025-11-12 03:47:24,3,2.57,5.31,CARD,Uptown,Uptown
ride_1193,2025-11-12 03:31:24,2025-11-12 03:58:24,4,4.1,11.08,CASH,Uptown,Downtown
ride_1194,2025-11-12 03:43:24,2025-11-12 03:54:24,3,11.84,28.8,CARD,Downtown,Uptown
ride_1195,2025-11-12 02:18:24,2025-11-12 02:32:24,4,2.91,8.11,CARD,Suburb,Uptown
ride_1196,2025-11-12 03:36:24,2025-11-12 04:27:24,3,9.22,22.19,CARD,Midtown,Uptown
ride_1197,2025-11-12 03:23:24,2025-11-12 03:56:24,1,4.82,12.98,CARD,Airport,Downtown
ride_1198,2025-11-12 03:25:24,2025-11-12 04:15:24,3,0.2,3.0,CARD,Downtown,Downtown
ride_1199,2025-11-12 02:09:24,2025-11-12 02:46:24,1,5.93,15.16,CARD,Suburb,Midtown
