ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_854,2025-11-12 04:04:18,2025-11-12 04:42:18,2,1.15,4.03,CARD,Suburb,Downtown
ride_855,2025-11-12 03:33:18,2025-11-12 03:50:18,4,7.74,17.54,CASH,Suburb,Airport
ride_856,2025-11-12 04:42:18,2025-11-12 05:22:18,1,5.95,12.85,CASH,Downtown,Airport
ride_857,2025-11-12 04:18:18,2025-11-12 04:54:18,4,0.2,3.0,CASH,Airport,Airport
ride_858,2025-11-12 03:07:18,2025-11-12 03:50:18,3,6.15,12.38,CARD,Uptown,Uptown
ride_859,2025-11-12 03:03:18,2025-11-12 03:58:18,3,6.66,16.38,CARD,Downtown,Downtown
ride_860,2025-11-12 04:23:18,2025-11-12 04:55:18,2,1.78,6.12,CARD,Uptown,Suburb
ride_861,2025-11-12 03:06:18,2025-11-12 03:17:18,1,5.04,10.62,CASH,Midtown,Midtown
ride_862,2025-11-12 03:56:18,2025-11-12 04:01:18,3,3.0,7.07,CARD,Suburb,Uptown
ride_863,2025-11-12 04:33:18,2025-11-12 05:23:18,1,6.42,15.31,CARD,Downtown,Midtown
ride_864,2025-11-12 03:59:18,2025-11-12 04:12:18,1,0.2,3.0,CARD,Downtown,Suburb
ride_865,2025-11-12 04:12:18,2025-11-12 04:50:18,2,3.75,10.93,CARD,Airport,Midtown
ride_866,2025-11-12 03:09:18,2025-11-12 03:40:18,1,7.75,16.39,CARD,Uptown,Midtown
ride_867,2025-11-12 04:23:18,2025-11-12 05:01:18,4,4.1,10.75,CARD,Uptown,Airport
ride_868,2025-11-12 03:47:18,2025-11-12 04:14:18,4,0.2,3.0,CARD,Airport,Airport
ride_869,2025-11-12 04:38:18,2025-11-12 05:21:18,1,5.53,10.61,CARD,Uptown,Midtown
ride_870,2025-11-12 04:18:18,2025-11-12 04:47:18,1,9.16,16.37,CARD,Midtown,Suburb
ride_871,2025-11-12 02:59:18,2025-11-12 03:44:18,3,10.38,16.08,CARD,Airport,Uptown
ride_872,2025-11-12 04:24:18,2025-11-12 05:09:18,1,5.83,9.8,CASH,Midtown,Downtown
ride_873,2025-11-12 04:18:18,2025-11-12 04:30:18,4,7.32,12.0,CARD,Suburb,Midtown
ride_874,2025-11-12 04:06:18,2025-11-12 04:48:18,2,2.19,6.71,CASH,Suburb,Uptown
ride_875,2025-11-12 03:03:18,2025-11-12 03:23:18,3,3.11,6.47,CASH,Uptown,Downtown
ride_876,2025-11-12 03:07:18,2025-11-12 03:32:18,4,0.2,3.0,CARD,Midtown,Uptown
ride_877,2025-11-12 03:12:18,2025-11-12 03:57:18,3,3.69,9.6,CARD,Suburb,Suburb
ride_878,2025-11-12 04:35:18,2025-11-12 05:14:18,1,5.01,12.23,CARD,Airport,Suburb
ride_879,2025-11-12 03:14:18,2025-11-12 03:48:18,3,3.33,8.54,CARD,Downtown,Downtown
ride_880,2025-11-12 03:08:18,2025-11-12 03:31:18,2,2.64,7.0,CARD,Midtown,Midtown
ride_881,2025-11-12 03:35:18,2025-11-12 03:43:18,1,2.49,6.82,CARD,Airport,Airport
ride_882,2025-11-12 03:52:18,2025-11-12 04:46:18,4,4.78,8.87,CARD,Downtown,Downtown
ride_883,2025-11-12 03:24:18,2025-11-12 04:09:18,4,4.01,7.45,CASH,Uptown,Airport
ride_884,2025-11-12 04:23:18,2025-11-12 04:39:18,1,2.7,6.46,CARD,Uptown,Downtown
ride_885,2025-11-12 04:56:18,2025-11-12 05:04:18,1,3.06,6.33,CARD,Suburb,Suburb
ride_886,2025-11-12 03:10:18,2025-11-12 03:39:18,1,5.44,15.76,CARD,Airport,Midtown
ride_887,2025-11-12 03:03:18,2025-11-12 03:36:18,2,4.79,11.69,CARD,Airport,Downtown
ride_888,2025-11-12 04:27:18,2025-11-12 05:10:18,2,6.54,17.77,CARD,Suburb,Downtown
ride_889,2025-11-12 04:26:18,2025-11-12 05:06:18,3,2.62,6.49,CARD,Suburb,Airport
ride_890,2025-11-12 03:53:18,2025-11-12 04:06:18,2,6.48,11.3,CASH,Uptown,Uptown
ride_891,2025-11-12 04:09:18,2025-11-12 04:30:18,2,10.34,25.32,CARD,Airport,Airport
ride_892,2025-11-12 04:09:18,2025-11-12 04:23:18,2,8.39,22.83,CARD,Airport,Uptown
ride_893,2025-11-12 03:12:18,2025-11-12 04:00:18,2,7.18,19.11,CARD,Suburb,Airport
ride_894,2025-11-12 04:16:18,2025-11-12 04:41:18,4,7.85,19.26,CASH,Suburb,Airport
ride_895,2025-11-12 03:04:18,2025-11-12 03:18:18,1,3.24,7.79,CASH,Suburb,Downtown
ride_896,2025-11-12 03:45:18,2025-11-12 04:29:18,4,8.25,17.19,CARD,Uptown,Airport
ride_897,2025-11-12 03:45:18,2025-11-12 04:10:18,2,11.05,19.14,CARD,Uptown,Uptown
ride_898,2025-11-12 03:20:18,2025-11-12 03:48:18,4,3.36,10.41,CARD,Downtown,Midtown
ride_899,2025-11-12 04:47:18,2025-11-12 04:57:18,1,4.12,8.46,CARD,Midtown,Uptown
